Name;Sex;Marital Status;Children;Education;Years Employed;Work Hours;Career Development;Salary;Bonuses;Employee Intention
Samuel Brewster;M;M;2;Graduate Degree;4;57;2;2523;101;Leave
Ernest Brewster;M;M;2;Graduate Degree;14;48;3;5071;127;Stay
Samuel Smith;M;M;2;Graduate Degree;2;42;1;4563;22;Leave
Alex Steinman;M;S;1;Graduate Degree;11;31;2;8835;265;Stay
John Coriano;M;M;1;Graduate Degree;3;47;2;4937;133;Stay
Samuel Coriano;M;S;1;Graduate Degree;1;43;0;3673;99;Leave
Hope Fraser;F;M;1;Graduate Degree;1;59;0;3475;34;Leave
John Waxman;M;M;1;Graduate Degree;11;35;3;8698;304;Stay
Sarah Coleman;F;M;2;Graduate Degree;4;60;3;6283;220;Stay
Fred Jones;M;M;2;Graduate Degree;13;39;3;6981;188;Stay
Carol Jones;F;M;2;College;13;45;4;2875;78;Stay
Sarah Brewster;F;M;2;Graduate Degree;6;54;6;6992;210;Stay
Terrence Brewster;M;M;2;Graduate Degree;4;46;0;2523;12;Leave
Robert Smith;M;M;1;Graduate Degree;2;53;8;6482;227;Stay
Jerry Smith;M;S;3;College;1;33;2;2216;55;Leave
Jerry Anthony;M;M;2;Graduate Degree;5;52;3;7370;221;Stay
Carol Gorman;F;M;2;Graduate Degree;13;34;3;6297;189;Stay
Joan Fraser;F;W;1;Graduate Degree;11;40;2;5485;165;Stay
Samuel Brewster;M;M;1;Graduate Degree;0;41;3;6932;243;Stay
Alex Anthony;M;M;3;Graduate Degree;3;40;1;7554;42;Leave
Mike Goldberg;M;S;1;Graduate Degree;2;38;0;3849;38;Leave
Fred Goldberg;M;M;1;High School;10;45;2;8258;289;Stay
Joan Smith;F;M;1;High School;2;58;1;2835;44;Leave
Anthony Coleman;M;M;1;College;12;44;2;3100;124;Stay
Faith Brown;F;M;2;Graduate Degree;9;60;1;4487;157;Stay
Samuel Goldberg;M;M;0;High School;0;34;1;2447;0;Leave
Mike Anthony;M;M;2;College;1;54;1;3357;101;Stay
Mike Waxman;M;M;1;High School;5;57;5;7097;284;Stay
Joan Jones;F;W;1;Graduate Degree;4;30;3;3302;99;Stay
Terrence Coriano;M;S;1;College;1;37;0;2759;69;Leave
Fred Farmer;M;M;3;College;0;37;4;7689;231;Stay
Carol Fraser;F;M;1;Graduate Degree;9;30;2;4199;147;Stay
Jerry Baker;M;M;2;College;1;42;3;5316;159;Stay
Fred Baker;M;M;0;High School;1;53;1;3399;119;Stay
Faith Jones;F;M;3;High School;1;44;2;2344;94;Stay
Fred Fraser;M;M;1;Graduate Degree;8;42;3;4469;156;Stay
Jerry Lewis;M;M;1;Graduate Degree;2;35;2;7724;232;Stay
Sarah Coleman;F;M;1;Graduate Degree;0;57;1;8854;354;Stay
Anthony Silverman;M;M;1;Graduate Degree;0;30;2;7452;298;Stay
Mike Jones;M;M;2;Graduate Degree;9;31;0;8256;248;Stay
John Smith;M;M;1;Graduate Degree;7;38;3;4161;112;Stay
Ernest Brewster;M;M;1;Graduate Degree;3;37;3;7025;190;Stay
Anthony Lewis;M;M;1;Graduate Degree;11;40;1;8000;280;Stay
Terrence Smith;M;M;1;Graduate Degree;7;52;3;7536;301;Stay
Anthony Anthony;M;M;2;Graduate Degree;4;46;3;5655;226;Stay
Ernest Baker;M;M;1;College;5;60;2;3086;123;Stay
Samuel Baker;M;M;2;Graduate Degree;1;50;4;5584;223;Stay
Ernest Gorman;M;M;2;Graduate Degree;5;32;1;7616;305;Stay
Gary Farmer;M;M;2;Graduate Degree;3;48;4;6260;169;Stay
John Steinman;M;S;2;Graduate Degree;0;59;0;3155;85;Leave
Ernest Lewis;M;M;3;Graduate Degree;7;52;1;3792;114;Stay
Joan Silverman;F;M;1;High School;14;34;4;4435;177;Stay
Hope Lewis;F;S;1;College;11;50;4;3033;91;Stay
Gary Coriano;M;M;2;Graduate Degree;5;47;0;8798;220;Stay
Ernest Fraser;M;M;1;Graduate Degree;9;53;1;3865;176;Leave
Alex Coleman;M;M;1;Graduate Degree;3;52;3;8114;219;Stay
Jerry Brewster;M;M;1;College;8;52;3;7108;249;Stay
John Waxman;M;M;1;Graduate Degree;1;38;5;7117;192;Stay
Joan Smith;F;M;2;Graduate Degree;8;34;3;6162;166;Stay
